C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_59_525.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_59_525.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_59_525.jpg,0.1619208,1,0,30.18541
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_59_625.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_59_625.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_59_625.jpg,0,1,0,30.18974
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_59_726.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_59_726.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_59_726.jpg,0,1,0,30.19018
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_59_829.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_59_829.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_59_829.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_59_929.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_59_929.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_59_929.jpg,0,1,0,30.19016
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_00_032.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_00_032.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_00_032.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_00_134.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_00_134.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_00_134.jpg,0,1,0,30.19041
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_00_236.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_00_236.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_00_236.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_00_337.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_00_337.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_00_337.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_00_440.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_00_440.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_00_440.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_00_541.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_00_541.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_00_541.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_00_642.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_00_642.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_00_642.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_00_746.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_00_746.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_00_746.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_00_849.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_00_849.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_00_849.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_00_950.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_00_950.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_00_950.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_01_053.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_01_053.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_01_053.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_01_154.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_01_154.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_01_154.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_01_255.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_01_255.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_01_255.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_01_355.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_01_355.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_01_355.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_01_458.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_01_458.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_01_458.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_01_559.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_01_559.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_01_559.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_01_662.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_01_662.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_01_662.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_01_762.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_01_762.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_01_762.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_01_863.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_01_863.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_01_863.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_01_966.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_01_966.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_01_966.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_02_066.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_02_066.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_02_066.jpg,0,1,0,30.19036
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_02_169.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_02_169.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_02_169.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_02_270.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_02_270.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_02_270.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_02_373.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_02_373.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_02_373.jpg,0.2641503,1,0,30.17271
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_02_473.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_02_473.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_02_473.jpg,0,1,0,30.18933
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_02_574.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_02_574.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_02_574.jpg,0,1,0,30.19016
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_02_675.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_02_675.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_02_675.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_02_778.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_02_778.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_02_778.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_02_881.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_02_881.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_02_881.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_02_983.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_02_983.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_02_983.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_03_084.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_03_084.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_03_084.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_03_184.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_03_184.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_03_184.jpg,0.1095756,1,0,30.18708
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_03_286.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_03_286.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_03_286.jpg,0.1726701,1,0,30.18728
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_03_386.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_03_386.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_03_386.jpg,0,1,0,30.18965
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_03_486.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_03_486.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_03_486.jpg,0,1,0,30.19019
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_03_588.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_03_588.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_03_588.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_03_690.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_03_690.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_03_690.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_03_791.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_03_791.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_03_791.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_03_893.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_03_893.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_03_893.jpg,0.1292658,1,0,30.18574
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_03_995.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_03_995.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_03_995.jpg,0,1,0,30.19022
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_04_096.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_04_096.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_04_096.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_04_199.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_04_199.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_04_199.jpg,0.2140782,1,0,30.17845
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_04_301.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_04_301.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_04_301.jpg,0,1,0,30.18962
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_04_402.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_04_402.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_04_402.jpg,0.0434016,1,0,30.19011
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_04_504.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_04_504.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_04_504.jpg,0.2726187,1,0,30.17415
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_04_605.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_04_605.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_04_605.jpg,0,1,0,30.18935
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_04_705.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_04_705.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_04_705.jpg,0.1815339,1,0,30.18526
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_04_807.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_04_807.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_04_807.jpg,0.08592847,1,0,30.19106
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_04_908.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_04_908.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_04_908.jpg,0,1,0,30.18988
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_05_009.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_05_009.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_05_009.jpg,0,1,0,30.1904
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_05_110.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_05_110.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_05_110.jpg,0.2253036,1,0,30.17821
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_05_211.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_05_211.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_05_211.jpg,0.00050221,1,0,30.18994
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_05_313.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_05_313.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_05_313.jpg,0.08320261,1,0,30.18971
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_05_413.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_05_413.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_05_413.jpg,0.1880655,1,0,30.18585
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_05_514.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_05_514.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_05_514.jpg,0,1,0,30.18958
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_05_614.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_05_614.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_05_614.jpg,0.1689372,1,0,30.18525
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_05_714.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_05_714.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_05_714.jpg,0.107902,1,0,30.19068
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_05_815.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_05_815.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_05_815.jpg,0.0478029,1,0,30.19011
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_05_916.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_05_916.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_05_916.jpg,0.3493407,1,0,30.16599
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_06_018.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_06_018.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_06_018.jpg,0.2116023,1,0,30.19183
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_06_119.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_06_119.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_06_119.jpg,0.0743682,1,0,30.19
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_06_221.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_06_221.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_06_221.jpg,0.2593776,1,0,30.1822
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_06_322.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_06_322.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_06_322.jpg,0,1,0,30.18822
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_06_423.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_06_423.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_06_423.jpg,0.2307087,1,0,30.18191
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_06_525.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_06_525.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_06_525.jpg,0.3853859,1,0,30.16759
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_06_626.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_06_626.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_06_626.jpg,0.08165543,1,0,30.19279
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_06_726.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_06_726.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_06_726.jpg,0.2695205,1,0,30.183
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_06_827.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_06_827.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_06_827.jpg,0.1600823,1,0,30.19211
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_06_928.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_06_928.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_06_928.jpg,0,1,0,30.19054
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_07_030.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_07_030.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_07_030.jpg,0.237108,1,0,30.18081
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_07_132.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_07_132.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_07_132.jpg,0.2000595,1,0,30.18959
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_07_232.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_07_232.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_07_232.jpg,0.1109075,1,0,30.19208
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_07_333.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_07_333.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_07_333.jpg,0.3066966,1,0,30.17566
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_07_436.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_07_436.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_07_436.jpg,0.01126013,1,0,30.18909
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_07_537.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_07_537.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_07_537.jpg,0.1236882,1,0,30.19077
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_07_639.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_07_639.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_07_639.jpg,0.3872949,1,0,30.16447
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_07_739.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_07_739.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_07_739.jpg,0.1631512,1,0,30.19184
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_07_842.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_07_842.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_07_842.jpg,0.4145446,1,0,30.16904
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_07_943.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_07_943.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_07_943.jpg,0.1115056,1,0,30.19322
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_08_044.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_08_044.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_08_044.jpg,0.06898051,1,0,30.1905
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_08_145.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_08_145.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_08_145.jpg,0.3700539,1,0,30.16655
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_08_245.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_08_245.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_08_245.jpg,0.1132227,1,0,30.19254
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_08_346.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_08_346.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_08_346.jpg,0.1136154,1,0,30.19062
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_08_448.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_08_448.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_08_448.jpg,0.4119996,1,0,30.16009
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_08_550.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_08_550.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_08_550.jpg,0.1144623,1,0,30.1925
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_08_651.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_08_651.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_08_651.jpg,0.1392339,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_08_753.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_08_753.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_08_753.jpg,0.1779336,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_08_853.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_08_853.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_08_853.jpg,0,1,0,30.18956
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_08_954.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_08_954.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_08_954.jpg,0,1,0,30.1897
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_09_056.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_09_056.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_09_056.jpg,0.1699605,1,0,30.18378
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_09_158.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_09_158.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_09_158.jpg,0,1,0,30.19022
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_09_258.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_09_258.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_09_258.jpg,0.0353556,1,0,30.19017
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_09_359.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_09_359.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_09_359.jpg,0.336778,1,0,30.16433
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_09_461.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_09_461.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_09_461.jpg,0.03873272,1,0,30.19054
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_09_562.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_09_562.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_09_562.jpg,0,1,0,30.18993
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_09_663.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_09_663.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_09_663.jpg,0.1137027,1,0,30.18767
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_09_765.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_09_765.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_09_765.jpg,0,1,0,30.19016
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_09_865.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_09_865.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_09_865.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_09_966.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_09_966.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_09_966.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_10_067.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_10_067.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_10_067.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_10_168.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_10_168.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_10_168.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_11_10_270.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_11_10_270.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_11_10_270.jpg,0,1,0,30.19027
